what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436475064
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1415436478053
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436488515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436491927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436496036
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1415436499112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436499205
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436503453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436508443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436511882
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1415436513231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436513416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436524354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436530017
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436536409
opened,editor,org.jboss.tools.jst.jsp,3.3.1.v20130102-1748-H95-Final,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1415436539469
activated,editor,org.jboss.tools.jst.jsp,3.3.1.v20130102-1748-H95-Final,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1415436539586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436540182
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1415436540893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436544957
opened,editor,org.jboss.tools.jst.jsp,3.3.1.v20130102-1748-H95-Final,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1415436550231
activated,editor,org.jboss.tools.jst.jsp,3.3.1.v20130102-1748-H95-Final,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1415436550348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436551113
activated,editor,org.jboss.tools.jst.jsp,3.3.1.v20130102-1748-H95-Final,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1415436554332
closed,editor,org.jboss.tools.jst.jsp,3.3.1.v20130102-1748-H95-Final,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1415436554333
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436556866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436562977
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1415436563402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436581259
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1415436656841
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1415436661029
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1415436661218
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1415436662323
